well,facies,iter,particles,cmode,c1_start,c1_end,c2_start,c2_end,best_error,runtime,seed
RO_31A,7,50,10,2,2.5,0.5,1.0,2.0,0.05661726502902825,186.47077178955078,629750
RO_31A,7,50,10,2,2.5,0.5,1.0,2.0,0.0569011296642151,182.6019468307495,477286
RO_31A,7,50,10,2,2.5,0.5,1.0,2.0,0.056588035932915774,178.47749662399292,352351
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.05640617007371325,178.20328903198242,663104
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.056472196282988156,182.48795580863953,168927
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.05645196086355799,181.97992062568665,753304
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.056405928061823755,183.59121870994568,718603
RO_31A,7,50,10,1,2.5,0.5,0.5,1.5,0.05643364003662377,187.03201699256897,111303
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.05640376180975008,183.37905192375183,772774
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.05635997156381265,189.21559858322144,299169
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.05642347673589927,188.46240615844727,216466
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.05639811736917664,186.01829195022583,39734
RO_31A,7,50,10,2,2.5,0.5,0.5,1.5,0.05640585963930533,187.67168974876404,352154
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.05685155583121504,187.99052381515503,875169
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.056740877513804376,185.4129376411438,887650
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.05674531142302026,183.17898416519165,411621
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.056675492065502715,186.27468585968018,589983
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.05659773195839716,182.02033305168152,449816
RO_31A,7,50,10,1,2.5,1.5,0.5,2.5,0.05679834533847798,185.4541096687317,837775
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.056567814924676094,175.5808458328247,587380
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.05667779496500567,182.48368573188782,924259
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.05650915909460748,180.81442093849182,936721
RO_31A,7,50,10,2,2.5,1.5,0.5,2.5,0.056563801672365674,186.43625569343567,837000
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.057236127895920724,179.5578362941742,476659
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.057873779987956245,184.42952394485474,606391
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.057474517530215055,185.4275529384613,941729
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.05745207154685986,180.76629614830017,622585
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.057534800236197746,182.4367482662201,846410
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.05694157444191796,176.8307433128357,560070
RO_31A,7,50,10,1,2.5,1.5,1.5,2.5,0.057737171552428676,188.57779145240784,950794
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.057170717692973515,177.06925296783447,911744
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.05711250874170288,179.33344674110413,33044
RO_31A,7,50,10,2,2.5,1.5,1.5,2.5,0.05754508328070311,184.1877052783966,637803
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.056629374338186766,183.68333077430725,73573
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.05673579106798774,173.44664025306702,444649
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.05664969251884688,189.13129997253418,250052
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.05672915034677854,183.8943636417389,312392
RO_31A,7,50,10,1,2.5,1.5,1.0,2.0,0.05750509304152838,185.9388461112976,905893
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.05689329020264093,182.52058744430542,612511
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.05673662399268187,186.0890235900879,382973
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.05671359003500996,178.5413908958435,308449
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.056706114233375925,185.89341807365417,222637
RO_31A,7,50,10,2,2.5,1.5,1.0,2.0,0.056625679248444964,189.46787333488464,929305
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.05644020958657675,189.13764929771423,418568
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.05645193114058148,190.9006962776184,291580
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.05644728054478354,193.1133017539978,291544
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.0564189146672929,194.4179129600525,899130
RO_31A,7,50,10,1,2.5,1.5,0.5,1.5,0.05642186642494907,187.51590967178345,560244
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.05643629006433434,190.59375548362732,626960
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.05645065627578928,192.89391589164734,176153
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.056446300004747374,191.9577260017395,702002
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.056439798775016335,191.7834575176239,54094
RO_31A,7,50,10,2,2.5,1.5,0.5,1.5,0.056397073125208745,191.298241853714,251356
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.05681755021498644,196.27274227142334,363261
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.05657261690229341,199.4989368915558,631802
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.05655525686612442,198.67017555236816,953498
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.05660374895903181,196.40605449676514,326284
RO_31A,7,50,10,1,2.0,1.0,0.5,2.5,0.05649955187590082,201.79055833816528,844978
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.05650647681024087,199.84526419639587,390649
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.05650297185661248,198.5937156677246,210466
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.05642346485059812,207.05792379379272,908981
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.05652097423702201,204.381329536438,838138
RO_31A,7,50,10,2,2.0,1.0,0.5,2.5,0.056527546378078594,204.0998179912567,600894
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.05689053839878327,200.85241055488586,869508
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.057425868741280924,199.0383586883545,140667
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.05712185056133058,203.85923147201538,399757
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.05718793615269825,205.70150804519653,617840
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.05751802155073404,200.79926943778992,442384
RO_31A,7,50,10,1,2.0,1.0,1.5,2.5,0.057039635834692876,205.03347945213318,409234
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.058102365538594596,203.4348750114441,968523
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.05724515666115619,203.58059310913086,721285
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.05717415540908799,201.38206696510315,639044
RO_31A,7,50,10,2,2.0,1.0,1.5,2.5,0.057394894846630004,199.91069555282593,37956
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.056818929087493246,202.22316455841064,803932
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.05675761353691618,199.42707562446594,600271
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.05657618975022534,196.65745377540588,283686
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.05652558984283395,165.2778925895691,926867
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.056743030452641834,190.26918125152588,681594
RO_31A,7,50,10,1,2.0,1.0,1.0,2.0,0.056576754656273584,188.29596304893494,751255
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.05670708368605287,189.2986388206482,277513
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.05662977281426694,146.62834358215332,474256
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.056629223730650775,179.18719124794006,911020
RO_31A,7,50,10,2,2.0,1.0,1.0,2.0,0.056690735235384926,184.19432878494263,571618
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.05642267379528149,167.09116435050964,701950
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.05644032446895978,179.9610595703125,945121
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.05643910365158367,152.23282122612,559588
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.056456252148124726,165.29515647888184,289709
RO_31A,7,50,10,1,2.0,1.0,0.5,1.5,0.056506215906146476,169.39665627479553,106760
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.05640674070034565,162.39477944374084,645693
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.05641541395345735,181.89394783973694,35363
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.05641296710224263,162.62532091140747,958666
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.056462853549813646,180.82989811897278,780085
RO_31A,7,50,10,2,2.0,1.0,0.5,1.5,0.05642906347815951,165.5515012741089,59181
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.05661420132688467,181.85365653038025,675558
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.05682025075811114,168.30257511138916,319946
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.05688619831804178,156.63532257080078,539861
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.05666166714075848,149.03084063529968,783862
RO_31A,7,50,10,1,1.5,0.5,0.5,2.5,0.05673657391790305,175.04262590408325,763018
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.0565295597756165,154.46109819412231,650579
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.05667560831860864,151.66779112815857,448178
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.056522358341624605,183.8153896331787,403834
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.056506691695983546,184.96979928016663,726484
RO_31A,7,50,10,2,1.5,0.5,0.5,2.5,0.056676875734917816,187.69770669937134,631402
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.05759572442605676,185.614830493927,569300
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.05725736295427304,183.5570571422577,531002
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.05782631937429174,184.96087741851807,5761
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.05740389245070963,180.82231092453003,678979
RO_31A,7,50,10,1,1.5,0.5,1.5,2.5,0.05726334009816091,195.27264738082886,998419
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.057129650967726445,196.7738094329834,374157
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.05759634397521668,193.1696696281433,654327
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.05734429421200896,196.78721690177917,735275
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.0576536090510624,193.9024157524109,21977
RO_31A,7,50,10,2,1.5,0.5,1.5,2.5,0.05760419053562176,195.73111152648926,353922
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.05671210460909294,196.84851574897766,386667
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.05675298248215651,195.88038396835327,976990
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.0566160813353965,197.3526496887207,472337
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.05674084397757607,199.32159686088562,553223
RO_31A,7,50,10,1,1.5,0.5,1.0,2.0,0.05662212096085147,199.96174311637878,90818
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.05689848607814526,196.09885811805725,350815
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.05666249855938154,196.97200179100037,582620
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.05695273841930495,199.31113123893738,679529
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.05681577763780438,199.7809820175171,420689
RO_31A,7,50,10,2,1.5,0.5,1.0,2.0,0.05689842088592328,198.382337808609,352558
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.05643046580159697,198.08570623397827,932814
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.05640792415053966,198.15519428253174,357148
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.056443088175551055,204.4581503868103,744191
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.056506132525499665,202.36786818504333,877415
RO_31A,7,50,10,1,1.5,0.5,0.5,1.5,0.05639781922378507,201.78751730918884,935842
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.05639845237760469,200.30907559394836,691301
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.05640874367639451,197.1027352809906,255378
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.056419810090799334,201.67965579032898,901777
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.05641469455918896,200.03291177749634,22806
RO_31A,7,50,10,2,1.5,0.5,0.5,1.5,0.05637697314754443,203.55858731269836,828127
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.05659303937188682,386.64807391166687,228692
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.05645978049267579,389.09385442733765,245196
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.05658072559822049,387.82308769226074,930138
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.05678388628735459,394.3709182739258,344925
RO_31A,7,50,20,1,2.5,0.5,0.5,2.5,0.056641250959343546,392.1153964996338,92083
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.05647560553875143,391.48095297813416,228817
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.05646345962982303,392.0791428089142,104506
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.05652097388667159,387.29568314552307,919025
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.0564413405565866,387.2374310493469,978603
RO_31A,7,50,20,2,2.5,0.5,0.5,2.5,0.05644462790062648,404.9848518371582,747787
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.05703264493106861,397.64195132255554,852377
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.05691462054901537,399.2592556476593,749423
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.057193720064274624,405.1254243850708,849044
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.056990169329205385,407.41657853126526,769082
RO_31A,7,50,20,1,2.5,0.5,1.5,2.5,0.05710305614826055,413.9433581829071,695690
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.05722460399605589,401.3119637966156,972334
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.05713006965740638,409.12865233421326,545193
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.05693562375757407,405.5909502506256,651012
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.057092640997890756,404.2710976600647,719922
RO_31A,7,50,20,2,2.5,0.5,1.5,2.5,0.05686169919779015,408.1399621963501,442884
RO_31A,7,50,20,1,2.5,0.5,1.0,2.0,0.0567203092930567,411.6297857761383,328074
RO_31A,7,50,20,1,2.5,0.5,1.0,2.0,0.05657366608810298,408.0717647075653,62764
RO_31A,7,50,20,1,2.5,0.5,1.0,2.0,0.05667715051420022,409.58700132369995,136718
RO_31A,7,50,20,1,2.5,0.5,1.0,2.0,0.056618761881099856,422.35528349876404,321422
RO_31A,7,50,20,2,2.5,0.5,1.0,2.0,0.05660339342224369,403.1884467601776,244979
RO_31A,7,50,20,1,2.5,0.5,1.0,2.0,0.05657628858024196,419.7658953666687,679107
RO_31A,7,50,20,2,2.5,0.5,1.0,2.0,0.05657650147139777,410.45917558670044,811930
RO_31A,7,50,20,2,2.5,0.5,1.0,2.0,0.05649498024528115,410.9972982406616,747996
RO_31A,7,50,20,2,2.5,0.5,1.0,2.0,0.056590659913121136,412.18044328689575,689955
RO_31A,7,50,20,2,2.5,0.5,1.0,2.0,0.05662642736569476,411.51598477363586,740683
RO_31A,7,50,20,1,2.5,0.5,0.5,1.5,0.056397254194999975,399.4632194042206,497236
RO_31A,7,50,20,1,2.5,0.5,0.5,1.5,0.056390983561225155,408.44297218322754,802319
RO_31A,7,50,20,1,2.5,0.5,0.5,1.5,0.05641836848142325,404.46203875541687,6046
RO_31A,7,50,20,1,2.5,0.5,0.5,1.5,0.056437789870741065,399.37143111228943,216386
RO_31A,7,50,20,1,2.5,0.5,0.5,1.5,0.05643176626162213,400.83073377609253,269310
RO_31A,7,50,20,2,2.5,0.5,0.5,1.5,0.0564196543785424,401.5827419757843,883545
RO_31A,7,50,20,2,2.5,0.5,0.5,1.5,0.05641920563929811,405.915150642395,79295
RO_31A,7,50,20,2,2.5,0.5,0.5,1.5,0.05641771807755278,397.62959814071655,83797
RO_31A,7,50,20,2,2.5,0.5,0.5,1.5,0.056383316159909415,406.17350363731384,847671
RO_31A,7,50,20,2,2.5,0.5,0.5,1.5,0.056380949127392395,400.0734713077545,46472
RO_31A,7,50,20,1,2.5,1.5,0.5,2.5,0.05675293423270105,396.15386748313904,518162
RO_31A,7,50,20,1,2.5,1.5,0.5,2.5,0.05669859921318021,399.59299492836,491125
RO_31A,7,50,20,1,2.5,1.5,0.5,2.5,0.056575275678824075,399.50549244880676,64009
RO_31A,7,50,20,1,2.5,1.5,0.5,2.5,0.05673269094637735,408.63153648376465,140408
RO_31A,7,50,20,1,2.5,1.5,0.5,2.5,0.05657781005626494,396.39906334877014,393930
RO_31A,7,50,20,2,2.5,1.5,0.5,2.5,0.056574141519878364,400.70744013786316,430246
RO_31A,7,50,20,2,2.5,1.5,0.5,2.5,0.05651130355963494,407.62884426116943,850047
RO_31A,7,50,20,2,2.5,1.5,0.5,2.5,0.056469887466866354,399.84197473526,24718
RO_31A,7,50,20,2,2.5,1.5,0.5,2.5,0.05677259781554312,400.48565006256104,12324
RO_31A,7,50,20,2,2.5,1.5,0.5,2.5,0.05652254715913963,403.08236598968506,386670
RO_31A,7,50,20,1,2.5,1.5,1.5,2.5,0.057213574116398824,394.5176417827606,963374
RO_31A,7,50,20,1,2.5,1.5,1.5,2.5,0.05723273050460699,405.26439118385315,356164
RO_31A,7,50,20,1,2.5,1.5,1.5,2.5,0.057184733394895625,407.61189103126526,483821
RO_31A,7,50,20,1,2.5,1.5,1.5,2.5,0.05713046268579793,397.7643675804138,882079
RO_31A,7,50,20,1,2.5,1.5,1.5,2.5,0.056927998166712096,406.6690683364868,704214
RO_31A,7,50,20,2,2.5,1.5,1.5,2.5,0.0570627106284103,402.3430917263031,575961
RO_31A,7,50,20,2,2.5,1.5,1.5,2.5,0.057229978340109414,412.57221031188965,56865
RO_31A,7,50,20,2,2.5,1.5,1.5,2.5,0.05673417054784651,411.2318124771118,108722
RO_31A,7,50,20,2,2.5,1.5,1.5,2.5,0.056723017208532095,410.0598318576813,316763
RO_31A,7,50,20,2,2.5,1.5,1.5,2.5,0.057018497755673254,412.462349653244,195652
RO_31A,7,50,20,1,2.5,1.5,1.0,2.0,0.05657222654730867,408.10142374038696,125600
RO_31A,7,50,20,1,2.5,1.5,1.0,2.0,0.05673633204337222,404.982293844223,435222
RO_31A,7,50,20,1,2.5,1.5,1.0,2.0,0.05680376909923024,411.5677387714386,553133
RO_31A,7,50,20,1,2.5,1.5,1.0,2.0,0.056544699138856236,399.9683630466461,751517
RO_31A,7,50,20,1,2.5,1.5,1.0,2.0,0.0565520584441784,408.44338297843933,528612
RO_31A,7,50,20,2,2.5,1.5,1.0,2.0,0.05660096320682909,401.69099497795105,927149
RO_31A,7,50,20,2,2.5,1.5,1.0,2.0,0.05649759383875307,400.6848232746124,288590
RO_31A,7,50,20,2,2.5,1.5,1.0,2.0,0.05662466888971158,404.34260988235474,365519
RO_31A,7,50,20,2,2.5,1.5,1.0,2.0,0.056627508933357704,401.04133200645447,918702
RO_31A,7,50,20,2,2.5,1.5,1.0,2.0,0.05653103546337112,405.7905128002167,80735
RO_31A,7,50,20,1,2.5,1.5,0.5,1.5,0.05641021791722759,411.6120159626007,63165
RO_31A,7,50,20,1,2.5,1.5,0.5,1.5,0.05642837970253398,417.16160893440247,70640
RO_31A,7,50,20,1,2.5,1.5,0.5,1.5,0.056424005464814415,416.6599016189575,864634
RO_31A,7,50,20,1,2.5,1.5,0.5,1.5,0.05649647368352258,419.4068365097046,429475
RO_31A,7,50,20,1,2.5,1.5,0.5,1.5,0.05644144741163877,420.9012575149536,462117
RO_31A,7,50,20,2,2.5,1.5,0.5,1.5,0.05639451404324842,419.2388262748718,467678
RO_31A,7,50,20,2,2.5,1.5,0.5,1.5,0.056457839674666485,419.1842052936554,697171
RO_31A,7,50,20,2,2.5,1.5,0.5,1.5,0.05640576500228924,417.927348613739,716837
RO_31A,7,50,20,2,2.5,1.5,0.5,1.5,0.056389876615430636,420.70710134506226,117515
RO_31A,7,50,20,2,2.5,1.5,0.5,1.5,0.05639384175948996,418.096337556839,510402
RO_31A,7,50,20,1,2.0,1.0,0.5,2.5,0.05641332905485826,403.4231266975403,773929
RO_31A,7,50,20,1,2.0,1.0,0.5,2.5,0.056574907127481484,403.34274792671204,203635
RO_31A,7,50,20,1,2.0,1.0,0.5,2.5,0.05654137706397789,400.11513113975525,155445
RO_31A,7,50,20,1,2.0,1.0,0.5,2.5,0.05654448231086187,397.12917280197144,256418
RO_31A,7,50,20,2,2.0,1.0,0.5,2.5,0.05651407724220051,393.2292675971985,787093
RO_31A,7,50,20,1,2.0,1.0,0.5,2.5,0.05659408793177559,398.15897369384766,822725
RO_31A,7,50,20,2,2.0,1.0,0.5,2.5,0.056437022214565535,394.76789808273315,538598
RO_31A,7,50,20,2,2.0,1.0,0.5,2.5,0.056459082241285104,394.75503730773926,439449
RO_31A,7,50,20,2,2.0,1.0,0.5,2.5,0.05642391518031812,399.56354689598083,614705
RO_31A,7,50,20,2,2.0,1.0,0.5,2.5,0.05643421544522986,389.5786039829254,348064
RO_31A,7,50,20,1,2.0,1.0,1.5,2.5,0.05697873701286332,397.07271814346313,132647
RO_31A,7,50,20,1,2.0,1.0,1.5,2.5,0.05683900598749401,391.0237910747528,247697
RO_31A,7,50,20,1,2.0,1.0,1.5,2.5,0.056905023460737024,395.7230145931244,977202
RO_31A,7,50,20,1,2.0,1.0,1.5,2.5,0.057492184551767724,392.66815280914307,174290
RO_31A,7,50,20,2,2.0,1.0,1.5,2.5,0.05689733721416051,396.599436044693,846718
RO_31A,7,50,20,1,2.0,1.0,1.5,2.5,0.05718378958631727,399.5171687602997,39097
RO_31A,7,50,20,2,2.0,1.0,1.5,2.5,0.056867680191078525,398.65404176712036,321768
RO_31A,7,50,20,2,2.0,1.0,1.5,2.5,0.056727297666829934,401.2493622303009,592249
RO_31A,7,50,20,2,2.0,1.0,1.5,2.5,0.05686867423243963,403.660311460495,863699
RO_31A,7,50,20,2,2.0,1.0,1.5,2.5,0.05691396480692399,397.68583822250366,708081
RO_31A,7,50,20,1,2.0,1.0,1.0,2.0,0.05651362472584881,396.4657816886902,749252
RO_31A,7,50,20,1,2.0,1.0,1.0,2.0,0.0566566512258229,395.505003452301,996453
RO_31A,7,50,20,1,2.0,1.0,1.0,2.0,0.056684614604385716,402.09809589385986,429341
RO_31A,7,50,20,1,2.0,1.0,1.0,2.0,0.05656087624817545,402.37517786026,174174
RO_31A,7,50,20,1,2.0,1.0,1.0,2.0,0.056678721096329696,399.0320813655853,287712
RO_31A,7,50,20,2,2.0,1.0,1.0,2.0,0.056591958246071876,398.73128509521484,566673
RO_31A,7,50,20,2,2.0,1.0,1.0,2.0,0.0565283362379782,409.04934644699097,371920
RO_31A,7,50,20,2,2.0,1.0,1.0,2.0,0.05660538833983301,399.1676425933838,394109
RO_31A,7,50,20,2,2.0,1.0,1.0,2.0,0.05651554614615385,397.27897238731384,278850
RO_31A,7,50,20,2,2.0,1.0,1.0,2.0,0.05648330787814443,400.663015127182,43614
RO_31A,7,50,20,1,2.0,1.0,0.5,1.5,0.05643050153725236,404.60069704055786,724993
RO_31A,7,50,20,1,2.0,1.0,0.5,1.5,0.05638982874901209,404.5434217453003,162093
RO_31A,7,50,20,1,2.0,1.0,0.5,1.5,0.05643873316472265,408.8107051849365,104563
RO_31A,7,50,20,1,2.0,1.0,0.5,1.5,0.056393144591929595,402.1379096508026,188312
RO_31A,7,50,20,1,2.0,1.0,0.5,1.5,0.056379895797635554,403.748334646225,619005
RO_31A,7,50,20,2,2.0,1.0,0.5,1.5,0.05640051596168884,405.4036011695862,107545
RO_31A,7,50,20,2,2.0,1.0,0.5,1.5,0.05639053343996547,408.54736852645874,869257
RO_31A,7,50,20,2,2.0,1.0,0.5,1.5,0.05634676066415767,398.1938478946686,456252
RO_31A,7,50,20,2,2.0,1.0,0.5,1.5,0.05638786172207618,402.5993142127991,803827
RO_31A,7,50,20,2,2.0,1.0,0.5,1.5,0.0564349833749441,408.510559797287,329746
RO_31A,7,50,20,1,1.5,0.5,0.5,2.5,0.056541908827707724,402.7631456851959,903017
RO_31A,7,50,20,1,1.5,0.5,0.5,2.5,0.056607269725377954,399.45201659202576,235102
RO_31A,7,50,20,1,1.5,0.5,0.5,2.5,0.05658660024946703,397.1551718711853,18778
RO_31A,7,50,20,1,1.5,0.5,0.5,2.5,0.0566897023503877,396.4248342514038,716568
RO_31A,7,50,20,1,1.5,0.5,0.5,2.5,0.05651600551769377,404.2314889431,771047
RO_31A,7,50,20,2,1.5,0.5,0.5,2.5,0.05647461284298115,401.2265305519104,891586
RO_31A,7,50,20,2,1.5,0.5,0.5,2.5,0.056510635079638036,407.72138929367065,468143
RO_31A,7,50,20,2,1.5,0.5,0.5,2.5,0.05643060688722708,397.23807191848755,638760
RO_31A,7,50,20,2,1.5,0.5,0.5,2.5,0.05639891824769674,404.87502336502075,95002
RO_31A,7,50,20,2,1.5,0.5,0.5,2.5,0.05646119672430075,401.04711055755615,804172
RO_31A,7,50,20,1,1.5,0.5,1.5,2.5,0.0569774008633281,404.3102684020996,823908
RO_31A,7,50,20,1,1.5,0.5,1.5,2.5,0.05753292876074308,403.1909930706024,322700
RO_31A,7,50,20,1,1.5,0.5,1.5,2.5,0.05712913257950752,395.39516711235046,936254
RO_31A,7,50,20,1,1.5,0.5,1.5,2.5,0.05699387229272226,398.32770228385925,19365
RO_31A,7,50,20,1,1.5,0.5,1.5,2.5,0.057257508359792486,405.20894980430603,352063
RO_31A,7,50,20,2,1.5,0.5,1.5,2.5,0.05717689905371291,401.8527114391327,61270
RO_31A,7,50,20,2,1.5,0.5,1.5,2.5,0.05716548220403988,408.6370573043823,947639
RO_31A,7,50,20,2,1.5,0.5,1.5,2.5,0.057109137409054316,410.92014718055725,408218
RO_31A,7,50,20,2,1.5,0.5,1.5,2.5,0.05684467648992997,402.0607109069824,976997
RO_31A,7,50,20,2,1.5,0.5,1.5,2.5,0.056741647151804096,408.02965116500854,192359
RO_31A,7,50,20,1,1.5,0.5,1.0,2.0,0.05669969128922864,411.7784926891327,75647
RO_31A,7,50,20,1,1.5,0.5,1.0,2.0,0.05653433160041737,404.42063903808594,776595
RO_31A,7,50,20,1,1.5,0.5,1.0,2.0,0.056521781763618405,405.2879180908203,412145
RO_31A,7,50,20,1,1.5,0.5,1.0,2.0,0.05661250824302563,402.5588972568512,461786
RO_31A,7,50,20,1,1.5,0.5,1.0,2.0,0.05650684189421322,411.6522581577301,672712
RO_31A,7,50,20,2,1.5,0.5,1.0,2.0,0.05654138850544106,404.53676748275757,692653
